Timestamp,Symbol,Action,Pattern,Confidence,Price,Amount,Balance
2025-07-09 21:19:39,bitcoin,BUY,Evening Star,0.92,110834.0,1000.0,99000.0
2025-07-09 21:41:54,bitcoin,BUY,Piercing Line,0.91,111203.0,1000.0,99000.0
2025-07-09 21:41:54,ethereum,BUY,Marubozu,0.9,2749.85,1000.0,98000.0
2025-07-09 21:41:54,solana,BUY,Marubozu,0.9,157.3,1000.0,97000.0
2025-07-15 16:18:50,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,99000.0
2025-07-15 16:18:50,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,98000.0
2025-07-15 16:19:21,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,97000.0
2025-07-15 16:19:21,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,96000.0
2025-07-15 16:19:52,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,95000.0
2025-07-15 16:19:52,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,94000.0
2025-07-15 16:20:22,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,93000.0
2025-07-15 16:20:22,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,92000.0
2025-07-15 16:20:53,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,91000.0
2025-07-15 16:20:53,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,90000.0
2025-07-15 16:21:24,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,89000.0
2025-07-15 16:21:24,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,88000.0
2025-07-15 16:21:55,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,87000.0
2025-07-15 16:21:55,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,86000.0
2025-07-15 16:21:55,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,85000.0
2025-07-15 16:22:26,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,84000.0
2025-07-15 16:22:26,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,83000.0
2025-07-15 16:22:56,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,82000.0
2025-07-15 16:22:56,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,81000.0
2025-07-15 16:22:56,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,80000.0
2025-07-15 16:23:31,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,79000.0
2025-07-15 16:23:31,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,78000.0
2025-07-15 16:24:02,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,77000.0
2025-07-15 16:24:02,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,76000.0
2025-07-15 16:24:33,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,75000.0
2025-07-15 16:24:33,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,74000.0
2025-07-15 16:24:33,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,73000.0
2025-07-15 16:25:03,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,72000.0
2025-07-15 16:25:03,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,71000.0
2025-07-15 16:25:34,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,70000.0
2025-07-15 16:25:34,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,69000.0
2025-07-15 16:26:04,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,68000.0
2025-07-15 16:26:04,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,67000.0
2025-07-15 16:26:04,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,66000.0
2025-07-15 16:26:35,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,65000.0
2025-07-15 16:26:35,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,64000.0
2025-07-15 16:26:35,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,63000.0
2025-07-15 16:27:05,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,62000.0
2025-07-15 16:27:05,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,61000.0
2025-07-15 16:27:36,bitcoin,BUY,Piercing Line,0.91,116501.0,0.008584,1000.0,60000.0
2025-07-15 16:27:36,ethereum,BUY,Marubozu,0.9,3040.74,0.328867,1000.0,59000.0
2025-07-15 16:27:36,solana,BUY,Marubozu,0.9,160.68,6.22355,1000.0,58000.0
2025-08-16 03:39:44,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99900.0
2025-08-16 03:40:14,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99850.0
2025-08-16 03:40:14,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99800.0
2025-08-16 03:40:44,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99750.0
2025-08-16 03:40:45,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99700.0
2025-08-16 03:40:45,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99650.0
2025-08-16 03:41:15,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99600.0
2025-08-16 03:41:15,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99550.0
2025-08-16 03:41:15,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99500.0
2025-08-16 03:42:15,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99950.0
2025-08-16 03:42:15,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99900.0
2025-08-16 03:42:16,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99850.0
2025-08-16 03:42:46,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99800.0
2025-08-16 03:42:46,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99750.0
2025-08-16 03:42:46,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99700.0
2025-08-16 03:43:16,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99650.0
2025-08-16 03:43:16,ethereum,BUY,Marubozu,0.9,4447.78,0.01124156,50.0,,buy,99600.0
2025-08-16 03:43:16,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99550.0
2025-08-16 03:43:46,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99500.0
2025-08-16 03:43:46,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99450.0
2025-08-16 03:44:17,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99400.0
2025-08-16 03:44:17,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99350.0
2025-08-16 03:44:47,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99300.0
2025-08-16 03:44:47,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99250.0
2025-08-16 03:45:17,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99200.0
2025-08-16 03:45:17,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99150.0
2025-08-16 03:45:47,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99100.0
2025-08-16 03:45:47,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99050.0
2025-08-16 03:46:17,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,99000.0
2025-08-16 03:46:17,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98950.0
2025-08-16 03:46:47,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,98900.0
2025-08-16 03:46:47,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98850.0
2025-08-16 03:47:18,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,98800.0
2025-08-16 03:47:18,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98750.0
2025-08-16 03:47:48,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,98700.0
2025-08-16 03:47:48,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98650.0
2025-08-16 03:48:19,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,98600.0
2025-08-16 03:48:19,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98550.0
2025-08-16 03:48:49,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,98500.0
2025-08-16 03:48:49,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98450.0
2025-08-16 03:49:19,bitcoin,BUY,Marubozu,0.9,117566.0,0.00042529,50.0,,buy,98400.0
2025-08-16 03:49:19,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98350.0
2025-08-16 03:49:49,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98300.0
2025-08-16 03:49:49,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98250.0
2025-08-16 03:50:19,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98200.0
2025-08-16 03:50:19,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98150.0
2025-08-16 03:50:50,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98100.0
2025-08-16 03:50:50,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98050.0
2025-08-16 03:51:20,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98000.0
2025-08-16 03:51:20,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,97950.0
2025-08-16 03:51:50,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,97900.0
2025-08-16 03:51:50,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,97850.0
2025-08-16 03:59:14,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,99950.0
2025-08-16 03:59:15,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99900.0
2025-08-16 03:59:45,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,99850.0
2025-08-16 03:59:45,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99800.0
2025-08-16 04:00:15,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,99750.0
2025-08-16 04:00:15,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99700.0
2025-08-16 04:00:45,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,99650.0
2025-08-16 04:00:45,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99600.0
2025-08-16 04:01:16,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,99550.0
2025-08-16 04:01:16,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99500.0
2025-08-16 04:01:46,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,99450.0
2025-08-16 04:01:46,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99400.0
2025-08-16 04:02:16,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,99350.0
2025-08-16 04:02:16,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99300.0
2025-08-16 04:02:46,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,99250.0
2025-08-16 04:02:46,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99200.0
2025-08-16 04:03:16,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,99150.0
2025-08-16 04:03:16,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99100.0
2025-08-16 04:03:46,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,99050.0
2025-08-16 04:03:46,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,99000.0
2025-08-16 04:04:16,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98950.0
2025-08-16 04:04:17,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98900.0
2025-08-16 04:04:47,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98850.0
2025-08-16 04:04:47,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98800.0
2025-08-16 04:05:17,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98750.0
2025-08-16 04:05:17,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98700.0
2025-08-16 04:05:47,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98650.0
2025-08-16 04:05:47,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98600.0
2025-08-16 04:06:17,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98550.0
2025-08-16 04:06:17,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98500.0
2025-08-16 04:06:47,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98450.0
2025-08-16 04:06:47,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98400.0
2025-08-16 04:07:17,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98350.0
2025-08-16 04:07:17,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98300.0
2025-08-16 04:07:47,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98250.0
2025-08-16 04:07:47,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98200.0
2025-08-16 04:08:17,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98150.0
2025-08-16 04:08:17,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98100.0
2025-08-16 04:08:48,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,98050.0
2025-08-16 04:08:48,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,98000.0
2025-08-16 04:09:18,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,97950.0
2025-08-16 04:09:18,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,97900.0
2025-08-16 04:09:49,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,97850.0
2025-08-16 04:09:49,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,97800.0
2025-08-16 04:10:19,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,97750.0
2025-08-16 04:10:19,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,97700.0
2025-08-16 04:10:49,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,97650.0
2025-08-16 04:10:49,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,97600.0
2025-08-16 04:11:19,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,97550.0
2025-08-16 04:11:19,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,97500.0
2025-08-16 04:11:49,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,97450.0
2025-08-16 04:11:49,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,97400.0
2025-08-16 04:12:20,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,97350.0
2025-08-16 04:12:20,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,97300.0
2025-08-16 04:12:50,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,97250.0
2025-08-16 04:12:50,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,97200.0
2025-08-16 04:13:20,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,97150.0
2025-08-16 04:13:20,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,97100.0
2025-08-16 04:13:50,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,97050.0
2025-08-16 04:13:50,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,97000.0
2025-08-16 04:14:21,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,96950.0
2025-08-16 04:14:21,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,96900.0
2025-08-16 04:14:51,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,96850.0
2025-08-16 04:14:51,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,96800.0
2025-08-16 04:15:21,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,96750.0
2025-08-16 04:15:21,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,96700.0
2025-08-16 04:15:52,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,96650.0
2025-08-16 04:15:52,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,96600.0
2025-08-16 04:16:22,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,96550.0
2025-08-16 04:16:22,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,96500.0
2025-08-16 04:16:52,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,96450.0
2025-08-16 04:16:52,solana,BUY,Piercing Line,0.91,188.02,0.26592916,50.0,,buy,96400.0
2025-08-16 04:17:22,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,96350.0
2025-08-16 04:17:23,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,96300.0
2025-08-16 04:17:53,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,96250.0
2025-08-16 04:17:53,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,96200.0
2025-08-16 04:18:23,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,96150.0
2025-08-16 04:18:23,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,96100.0
2025-08-16 04:18:53,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,96050.0
2025-08-16 04:18:53,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,96000.0
2025-08-16 04:19:24,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,95950.0
2025-08-16 04:19:24,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,95900.0
2025-08-16 04:19:54,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,95850.0
2025-08-16 04:19:54,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,95800.0
2025-08-16 04:20:24,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,95750.0
2025-08-16 04:20:24,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,95700.0
2025-08-16 04:20:55,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,95650.0
2025-08-16 04:20:55,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,95600.0
2025-08-16 04:21:25,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,95550.0
2025-08-16 04:21:25,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,95500.0
2025-08-16 04:21:55,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,95450.0
2025-08-16 04:21:55,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,95400.0
2025-08-16 04:22:25,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,95350.0
2025-08-16 04:22:26,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,95300.0
2025-08-16 04:22:56,bitcoin,BUY,Marubozu,0.9,117744.0,0.00042465,50.0,,buy,95250.0
2025-08-16 04:22:56,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,95200.0
2025-08-16 04:23:26,bitcoin,BUY,Marubozu,0.9,117554.0,0.00042534,50.0,,buy,95150.0
2025-08-16 04:23:26,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,95100.0
2025-08-16 04:23:56,bitcoin,BUY,Marubozu,0.9,117554.0,0.00042534,50.0,,buy,95050.0
2025-08-16 04:23:56,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,95000.0
2025-08-16 04:24:27,bitcoin,BUY,Marubozu,0.9,117554.0,0.00042534,50.0,,buy,94950.0
2025-08-16 04:24:27,solana,BUY,Dark Cloud Cover,0.88,187.57,0.26656715,50.0,,buy,94900.0
2025-08-16 05:55:53,ethereum,BUY,Marubozu,0.9,4443.49,0.01125242,50.0,,buy,99950.0
2025-08-16 05:55:54,solana,BUY,Dark Cloud Cover,0.88,187.72,0.26635414,50.0,,buy,99900.0
2025-08-16 05:56:24,ethereum,BUY,Marubozu,0.9,4443.49,0.01125242,50.0,,buy,99850.0
2025-08-16 05:56:24,solana,BUY,Dark Cloud Cover,0.88,187.72,0.26635414,50.0,,buy,99800.0
2025-08-16 07:31:55,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99950.0
2025-08-16 07:32:25,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99900.0
2025-08-16 07:32:55,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99850.0
2025-08-16 07:40:52,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99950.0
2025-08-16 07:41:22,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99900.0
2025-08-16 07:41:52,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99850.0
2025-08-16 07:42:25,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99950.0
2025-08-16 07:42:55,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99900.0
2025-08-16 08:02:11,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99950.0
2025-08-16 08:02:11,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99900.0
2025-08-16 08:02:12,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99850.0
2025-08-16 08:02:42,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99800.0
2025-08-16 08:02:42,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99750.0
2025-08-16 08:02:42,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99700.0
2025-08-16 08:03:12,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99650.0
2025-08-16 08:03:12,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99600.0
2025-08-16 08:03:12,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99550.0
2025-08-16 08:03:42,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99500.0
2025-08-16 08:03:42,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99450.0
2025-08-16 08:03:42,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99400.0
2025-08-16 08:04:12,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99350.0
2025-08-16 08:04:12,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99300.0
2025-08-16 08:04:12,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99250.0
2025-08-16 08:04:43,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99200.0
2025-08-16 08:04:43,ethereum,BUY,Marubozu,0.9,4444.93,0.01124877,50.0,,buy,99150.0
2025-08-16 08:04:43,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99100.0
2025-08-16 08:05:13,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99050.0
2025-08-16 08:05:13,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99000.0
2025-08-16 08:05:43,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,98950.0
2025-08-16 08:05:43,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,98900.0
2025-08-16 08:06:13,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,98850.0
2025-08-16 08:06:13,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,98800.0
2025-08-16 08:06:43,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,98750.0
2025-08-16 08:06:43,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,98700.0
2025-08-16 08:07:14,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,98650.0
2025-08-16 08:07:14,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,98600.0
2025-08-16 08:08:24,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99950.0
2025-08-16 08:08:25,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99900.0
2025-08-16 08:08:55,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99850.0
2025-08-16 08:08:55,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99800.0
2025-08-16 08:09:25,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99750.0
2025-08-16 08:09:25,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99700.0
2025-08-16 08:09:55,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99650.0
2025-08-16 08:09:55,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99600.0
2025-08-16 08:10:25,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99550.0
2025-08-16 08:10:25,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99500.0
2025-08-16 08:10:56,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99450.0
2025-08-16 08:10:56,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99400.0
2025-08-16 08:11:26,bitcoin,BUY,Marubozu,0.9,117585.0,0.00042522,50.0,,buy,99350.0
2025-08-16 08:11:26,solana,BUY,Marubozu,0.9,187.87,0.26614148,50.0,,buy,99300.0
